spp,trapDay,ppt_1_1,ppt_2_1,ppt_15_1
0,16303,0.019391921,0,0
0,16309,4.80E-05,0,0.12777531
0,16323,0,0,0.001550666
0,16330,0,0.000510463,0
0,16338,0,9.53E-05,0
0,16343,0,0,0.000510463
0,16359,0,0,0
0,16367,0,0,8.71E-05
0,16374,0,0,0
0,16380,0,0,0
0,16392,0,0,0
0,16394,0,0,0
0,16400,0,0,0
0,16407,0,0,0
0,16408,0,0,0
0,16421,0.101638977,1.81E-05,0
0,16077,0,0,1.05E-06
0,16084,0,0,0
0,16098,0,0,0
0,16105,0.000246239,0,0
0,16126,0,0,0
0,16141,0,0,0
0,16156,0,0,0
0,16169,0,0,0
0,16183,0,0,0
0,16190,2.15E-06,0,1.35E-06
0,16197,0,0,0
0,16204,0,0,0
0,16211,0,0,0
0,16225,0,0,0
0,16232,0,0,0
0,16239,0,0,0
0,16247,0,0,0
0,16253,0,0,0
0,16260,0.007267553,0,0
0,16267,0.000150469,0.002629337,0
0,16274,0,0,0
0,16281,0.000267607,0.000782194,9.39E-05
0,16288,0.031996785,0,0.007349248
0,16295,2.62E-06,1.053950393,0
0,16302,0,0.993384003,0
0,16309,1.89E-05,0,0.129715502
0,16317,0,0,0.224349445
0,16325,3.459742091,0,0
0,16330,0,0.002353141,0
0,16338,0,7.70E-05,0
0,16345,0,0,0.000242883
1,16353,0,0.003264516,0.020012366
0,16359,0,0,0
0,16366,0.05245929,0,0.003264516
0,16381,0,0,0
1,16392,0,0,0
0,16394,0,0,0
0,16400,0,0,0
0,16406,0,0,0
0,16409,0,0.571683809,0
0,16421,0.142572713,0,0
0,16077,0,0,1.47E-06
0,16084,0,0,0
0,16098,0,0,0
0,16105,0.000260368,0,0
0,16112,0,0,2.33E-08
0,16126,0,0,0
0,16141,0,0,0
0,16156,0,0,0
0,16169,0,0,0
0,16183,0,0,0
0,16190,4.57E-07,0,1.96E-06
0,16197,0,0,0
0,16204,0,0,0
0,16211,0,0,0
0,16225,0,0,0
0,16232,0,0,0
0,16239,0,0,0
0,16247,0,0,0
0,16253,0,0,0
0,16260,0.007657725,0.000590584,0
0,16267,0.000150009,0.002275957,0
0,16274,0,0,0
0,16276,0,0,0
0,16281,0.001307593,0.000860929,3.50E-06
0,16288,0.035783881,0,0.003713961
0,16295,3.67E-06,0.93869329,0
0,16302,0,0.917696309,0
0,16317,0,0,0.231792339
0,16325,3.438701529,1.35E-05,0
0,16330,0,0.003459323,0
0,16338,0,6.99E-05,1.35E-05
0,16345,0,0,0.000282774
0,16359,0,0,0
0,16366,0.053826245,0,0.004680316
0,16381,0,0,0
0,16392,0,0,0
0,16394,0,0,0
0,16400,0,0,0
0,16406,0,0,0
0,16409,0,0.578336881,0
0,16421,0.156464259,0,0
0,16077,0,0,0
0,16084,0,0,0
0,16098,0,0,0
0,16105,0.000149828,0,0
0,16112,0,0,0
0,16126,0,0,0
0,16184,0,1.08E-08,2.16E-08
0,16191,1.00E-06,1.03E-08,1.57E-08
0,16198,2.16E-08,2.16E-08,2.16E-08
0,16205,6.93E-09,1.70E-07,2.16E-08
0,16212,0,0,1.58E-08
0,16219,0,0,6.47E-07
0,16226,0,0,0.000694118
0,16233,0,0,0
0,16240,0,0,0
0,16247,0,0,0
0,16254,0,0,0
0,16261,0.015825272,0,0
0,16268,0.052258923,0.000186972,0.111432818
0,16275,0.003836226,0.001994854,0.000643601
0,16282,0.010398008,0,0
0,16289,0.090492466,0,0.001255984
0,16296,0.001337642,0.119863574,0.000188847
0,16304,0,0.207803077,0
0,16310,0.00016679,0.000869978,0.094068212
0,16317,0,0,0.207803077
0,16325,3.516329653,4.49E-05,0
7,16332,0,0.000398304,0.005872301
3,16339,0,2.07E-05,0
7,16346,0,0,6.86E-06
4,16358,3.68E-08,0,0
0,16367,0.000658674,0,1.83E-05
3,16381,0,0,0
0,16392,0,0,0
1,16395,0,0,0
0,16399,0,0,0
0,16407,0,0,0
0,16409,0,0.569129958,0
0,16422,0,0.011732277,0.569129958
1,16077,0,0,8.77E-08
0,16084,0,0,0
0,16077,0,0,0
0,16084,0,0,0
0,16098,0,0,1.58E-06
0,16106,0,0,0
0,16112,6.75E-05,0,0.000704492
0,16121,0,0,0
0,16126,0,0,0
0,16133,0,1.98E-05,0
0,16140,0,0,0
0,16147,0,0,0
0,16154,0,0,0
0,16161,0,0,0
0,16168,0,0,0
0,16176,0,0,0.00029682
0,16183,7.44E-05,0,0
0,16189,0,0,0
0,16196,0,0,0
0,16210,0,0,0
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0.01397012,0.014330376,3.34E-08
0,16266,0,0.040149486,0
0,16280,0,9.61E-05,0.003631419
0,16287,0.037006211,0.000109912,0
0,16294,0,0,0.001891897
0,16301,3.35E-06,0.007124392,0
0,16309,8.73E-05,0.011202063,0.210344935
0,16336,0.000702608,0,0.268974943
0,16343,0,0,0.276802687
0,16350,9.14E-06,0,0
0,16357,0,1.18E-05,0
0,16364,0,0.000368452,0
0,16371,0,0,0
0,16374,0,0,0
0,16378,0,0,0
0,16381,0,0,0
0,16393,0,0,0
0,16399,0,0,0
0,16406,0,0,0
0,16413,0.000530605,0,0
0,16420,0.000263351,4.44E-05,0
0,16077,0,0,4.83E-07
0,16084,0,0,0
0,16092,0,0,0
0,16098,0,0,2.41E-05
0,16106,4.90E-05,0,0
0,16112,0,0,0
0,16120,0,0,0
0,16126,0,0,0
0,16133,9.51E-05,6.14E-05,0
0,16140,0,0,0
0,16147,0,0,0
0,16154,0,0,0
0,16161,0,0,0
0,16168,4.83E-07,0,0
0,16176,0,0,0.000177083
0,16183,1.63E-05,0,0
0,16189,0,0,0
0,16196,0,0,0
0,16210,4.33E-07,0,0
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0.012255472,0,2.32E-08
0,16266,0,0,0
0,16273,0,0,0.301097563
0,16280,0.000199034,5.47E-05,0.00202481
0,16290,5.26E-05,0,0.000199034
0,16294,0,0.004404443,0.000586949
0,16301,0,0,0
0,16309,0.000106323,0.001319154,0.128689697
0,16329,0,0,0
0,16336,0.000119314,0,0.001516838
0,16343,0.014124233,0,0
0,16350,5.70E-05,0,0
0,16357,0,4.14E-05,0
0,16364,0,0,0
0,16371,0,0,0
0,16378,0,0,0
0,16393,0,0,0
0,16399,0,0,0
0,16406,0,0,0
0,16413,0.001690039,0,0
0,16420,4.05E-05,2.94E-05,0
0,16077,0,0,0
0,16085,0,1.32E-06,0
0,16092,0,0,0
0,16098,0,0,1.32E-06
0,16106,0,0,0
0,16112,0,0,0
0,16120,0,0,0
0,16126,0,0,0
0,16133,0,2.28E-05,0
0,16140,0,0,0
0,16147,0,0,0
0,16154,0,0,0
0,16161,0,0,0
0,16168,0,0,1.52E-05
0,16175,1.77E-09,1.91E-09,0
0,16183,0,3.55E-09,1.77E-09
0,16189,1.77E-09,1.77E-09,1.81E-09
0,16196,3.55E-09,3.55E-09,3.55E-09
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0.014033226,0.142559216,1.36E-08
0,16266,0,0.058295668,0
0,16273,0,0,0.002655087
0,16280,0,0.00010955,0.003165634
0,16287,0.008352078,0.000305848,0
0,16294,0,0.004853033,0.003452478
0,16301,0.000159925,0.001065879,0
0,16309,0,0,0.410062038
0,16329,0,0.022304761,3.91E-06
0,16336,0.000263621,0,0.064959181
0,16343,0,0,0.438163958
0,16350,8.81E-06,0,0
0,16357,0,1.51E-05,0
0,16364,0,0,0
0,16371,0,0,0
0,16378,0,0,0
0,16393,0,0,0
0,16399,0,0,0
0,16406,0,0,0
0,16420,0.000199754,7.11E-05,0
0,16077,0,0,0
0,16085,0,1.42E-06,0
0,16092,0,0,0
0,16098,0,0,1.42E-06
0,16106,0,0,0
0,16112,0,0,0
0,16120,0,0,0
0,16126,0,0,0
0,16133,0,2.15E-05,0
0,16140,0,0,0
0,16147,0,0,0
0,16154,0,0,0
0,16161,0,0,0
0,16168,0,0,1.10E-05
0,16175,5.59E-10,7.45E-10,0
0,16183,0,1.12E-09,5.59E-10
0,16189,5.60E-10,5.60E-10,6.10E-10
0,16196,1.12E-09,1.12E-09,1.12E-09
0,16210,3.28E-08,0,5.60E-10
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0.015396559,0.139755553,2.24E-08
0,16266,0,0.053531776,0
0,16273,0,0,0.002699542
0,16280,0,9.10E-05,0.002698346
0,16287,0.029576625,0.000299543,0
0,16294,0,0.002448751,0.003507587
0,16301,0.000164318,0.000866988,0
0,16309,0,0,0.39332406
0,16329,0,0.022037557,3.95E-06
0,16336,0.000354371,0,0.059819043
0,16343,0,0,0.401777932
0,16350,5.58E-06,0,0
0,16357,0,1.54E-05,0
0,16364,0,0,0
0,16371,0,0,0
0,16378,0,0,0
0,16393,0,0,0
0,16399,0,0,0
0,16406,0,0,0
0,16413,0.000237017,0,0
0,16420,4.96E-05,7.46E-05,0
0,16077,0,0,0
0,16085,0,1.68E-06,0
0,16092,0,0,0
0,16098,0,0,1.68E-06
0,16106,0,0,0
0,16112,0,0,0
0,16120,0,0,0
0,16126,0,0,0
0,16133,0,2.47E-05,0
0,16140,0,0,0
0,16147,0,0,0
0,16154,0,0,0
0,16161,0,0,0
0,16168,0,0,1.47E-05
0,16183,0,7.45E-09,3.72E-09
0,16189,3.72E-09,3.72E-09,3.76E-09
0,16196,7.45E-09,7.45E-09,7.45E-09
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0.016734266,0.138337673,3.27E-08
0,16266,0,0.054891599,0
0,16273,0,0,0.004377541
0,16280,0,0.000188908,0.003290729
0,16287,0.027147405,0.000322585,0
0,16294,0,0.007699414,0.003551579
0,16301,0.000183068,0.001736653,0
0,16309,0,0,0.373210482
0,16329,0,0.021831056,7.12E-06
0,16336,0.00035207,0,0.061478747
0,16343,0,0,0.438505965
0,16350,1.82E-05,0,0
0,16357,0,1.58E-05,0
0,16364,0,0,0
0,16371,0,0,0
0,16378,0,0,0
0,16393,0,0,0
0,16399,0,0,0
0,16406,0,0,0
0,16413,0.000231654,0,0
0,16077,0,0,4.01E-06
0,16084,0,0,0
0,16077,0,0,0
0,16084,0,0,0
0,16077,0,0,5.30E-07
0,16077,0,0,1.49E-06
0,16084,0,0,0
0,16098,0,0,2.06E-07
0,16105,0,0,0
0,16126,0,3.86E-11,0
0,16133,0,0,0
0,16142,0,0,0
0,16150,0,0,0
0,16156,0,0,0
0,16163,0,0.002744537,0
0,16170,0,0,0
0,16182,0,0,0
0,16189,0,0,0
0,16196,0,0,0
0,16210,0,0,0
1,16224,0,0,0
1,16231,0,0,0
0,16238,0,0,0
1,16245,0,0,0
0,16259,0,0,1.16E-08
2,16266,0,0.245375294,0
0,16273,0,0,0
3,16287,0.04305224,0,0
9,16294,0,0.004520725,0
10,16301,0.000258957,0.007585499,0
20,16308,5.85E-05,0,0.67625817
14,16324,0,0,4.37E-06
0,16325,2.552121481,0,0
41,16329,0,0,1.99E-06
73,16336,0,0,0.023676314
37,16343,0.000278245,0,0
21,16350,0,0,0
10,16357,0.000576192,0.000471563,0
18,16364,0,1.54E-06,0
2,16371,0,0,0
4,16378,0,0,0
0,16379,0.000148218,0,0
3,16387,0,0,0
0,16392,0,0,0
0,16406,0,0,0
0,16413,0.001044486,0,0
0,16420,0,2.62E-05,0.000427211
0,16077,0,0,1.26E-06
0,16084,0,0,0
0,16098,0,0,8.02E-08
0,16105,0,0,0
0,16126,0,2.18E-11,0
0,16133,0,0,0
0,16140,0,0,0
0,16147,0.000148348,0,0
0,16161,0,0,0
0,16168,1.26E-06,0,0
1,16175,0,0,0
0,16182,0,0,0
1,16189,0,0,0
14,16196,0,0,0
0,16210,0,0,0
1,16224,0,0,0
1,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16259,0,0,4.25E-09
3,16266,0,0.361110347,0
1,16273,0,0,0
4,16287,0.05738492,0,0
0,16294,0,0.003316992,0
10,16301,0.000198346,0.004240355,0
28,16308,3.94E-05,0,0.745893496
12,16324,0,0,0
34,16325,2.4621513,1.42E-07,0
34,16329,0,0,1.09E-06
225,16336,0,0,0.024772549
33,16343,0.000153356,0,0
28,16350,0,0,0
0,16357,0.000629191,0.000488663,0
8,16364,0,1.98E-07,0
8,16371,0,0,0
2,16378,0,0,0
9,16387,0,0,0
0,16388,0,0,0
0,16392,0,0,0
0,16406,0,0,0
0,16413,0.000937798,0,0
0,16420,0,2.49E-05,0.000953022
0,16077,0,0,0
0,16084,0,0,0
0,16098,0,0,9.01E-08
0,16105,0,0,0
0,16126,0,4.52E-11,0
0,16133,0,0,0
0,16140,0,0,0
0,16147,0,0,0
0,16161,0,0,0
0,16168,0,0,0
0,16175,0,0,0
0,16182,0,0,0
0,16196,0,0,0
0,16210,0,0,0
0,16224,0,0,0
0,16231,0,0,0
1,16238,0,0,0
0,16245,0,0,0
0,16259,0,0,3.04E-09
1,16266,0,0.342477463,0
0,16267,0,0,0
0,16273,0,0,0
0,16287,0.13659698,0,0
2,16294,0,0.002601758,0
1,16301,0.000116284,0.00848732,0
20,16308,0,0,0.778019836
0,16323,0.158643634,0.026375075,0
0,16329,0,0,3.63E-06
25,16336,0,0,0.026375075
11,16343,0.000421478,0,0
12,16350,2.65E-06,0,0
13,16364,0,0,0
6,16371,0,0,0
3,16378,0,0,0
5,16379,0,0,0
0,16388,0,0,0
0,16392,0,0,0
0,16406,0,0,0
0,16413,0.000747683,0,0
0,16420,0,7.73E-05,0.001497616
0,16077,0,0,0
0,16084,0,0,0
0,16098,0,0,0
0,16105,0,0,0
0,16126,0,1.15E-11,0
0,16133,0,0,0
0,16140,0,0,0
0,16147,0,0,0
0,16161,0,0,0
0,16168,0,0,3.08E-07
0,16175,0,0,0
0,16182,0,0,0
0,16189,0,0,0
0,16196,0,0,0
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16259,0,0,0
0,16266,0,0.251216278,0
0,16273,0,0,0
0,16287,0.171332499,0,0
0,16294,0,0.003235377,0
0,16301,2.93E-05,0.028402574,0
0,16308,0,0,0.675106648
7,16323,0.158403687,0.022836116,0
0,16329,0,0,7.58E-07
11,16336,0,0,0.022836116
18,16343,8.74E-05,0,0
6,16350,7.46E-08,0,0
14,16357,0.000554622,0.000410831,0
5,16364,0,0,0
1,16371,0,0,0
3,16378,0,0,0
0,16379,0,0,0
0,16388,0,0,0
0,16392,0,0,0
0,16406,0,0,0
0,16413,0.000674455,0,0
0,16420,0,0.000109053,0.001493246
0,16077,0,0,0
0,16084,0,0,0
0,16077,0,0,7.87E-07
0,16084,0,0,0
0,16098,0,0,8.28E-08
0,16105,0,0,0
0,16126,0,2.13E-12,0
0,16133,0,0,0
0,16140,0,0,0
0,16147,0.000104621,0,0
0,16161,0,0,0
0,16168,7.87E-07,0,0
0,16175,0,0,0
0,16182,9.37E-06,0,0
0,16189,0,0,0
0,16196,0,0,0
0,16210,0,0,0
0,16224,0,0,0
1,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16259,0,0,2.18E-10
0,16266,0,0.734738112,0
1,16273,0,0,0
0,16287,0.004717159,0,0
1,16294,0,0,0
0,16301,0.000113685,0.001117174,0
19,16308,9.57E-06,0,0.82979209
10,16324,0,0,0
11,16329,0,0,0
72,16332,0,4.79E-05,0.0023178
19,16336,0,0,0.018014974
13,16343,0,0,0
5,16350,0,0,0
0,16357,0.00071663,0.000590515,0
2,16364,0,0,0
0,16371,0,0,0
0,16378,0,0,0
0,16387,0,0,0
0,16388,0,0,0
0,16392,0,0,0
0,16406,0,0,0
0,16413,0.000834348,0,0
0,16420,9.40E-06,1.97E-05,0.000941513
0,16077,0,0,5.59E-07
0,16084,0,0,0
0,16098,0,0,0
0,16105,0,0,0
0,16126,0,0,0
0,16140,0,0,0
0,16147,0.000153215,0,0
0,16161,0,0,0
0,16168,5.59E-07,0,0
0,16175,2.91E-10,2.74E-10,0
0,16182,1.23E-05,5.81E-10,0
0,16189,2.91E-10,2.91E-10,2.86E-10
1,16196,5.81E-10,5.81E-10,5.81E-10
8,16210,0,0,2.91E-10
0,16224,0,0,0
8,16231,0,0,0
4,16238,0,0,0
0,16245,0,0,0
6,16259,0,0,0
0,16266,0,0.786072432,0
7,16273,0,0,0
4,16287,0.005987006,0,0
8,16294,0,0,0
8,16301,7.06E-05,0.008657612,0
60,16308,8.16E-06,0,0.864230827
15,16324,0,0,0
30,16329,0,0,0
260,16332,0,4.99E-05,0.002178068
215,16336,0,0,0.017502246
23,16343,0,0,0
6,16357,0.000743447,0.000592549,0
1,16364,0,0,0
8,16371,0,0,0
0,16378,0,0,0
1,16387,0,0,0
4,16388,0,0,0
0,16392,0,0,0
1,16406,0,0,0
1,16413,0.000817346,0,0
0,16420,3.48E-05,1.75E-05,0.001324175
0,16077,0,0,3.01E-06
0,16084,0,0,0
0,16098,0,0,0
0,16105,0,0,0
0,16126,0,0,0
0,16133,0.000567475,0,0
0,16140,0,0,0
0,16147,0,0,0
0,16161,0,0,0
0,16168,3.01E-06,0,7.96E-08
0,16175,0,0,0
0,16182,5.05E-05,0,0
0,16189,0,0,0
0,16196,0,0,0
0,16210,0,0,0
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16259,0,0,1.02E-08
0,16266,0,0.348423949,0
0,16273,0,0,0
0,16287,0.212379391,0,0
0,16294,0,0,0
6,16301,0,0.004198512,0
12,16308,7.07E-06,0,0.413642778
0,16323,0.140611025,0.027623485,0
11,16329,0,0,0
29,16336,0,0,0.027623485
6,16343,0,0,0
7,16350,0,0,0
2,16357,0.00081646,0.00070891,0
7,16364,0,0,0
7,16371,0,0,0
0,16378,0,0,0
1,16387,0,0,0
1,16388,0,0,0
0,16392,0,0,0
0,16406,0,0,0
0,16413,0.000702533,0,0
0,16420,0.000161779,4.58E-05,0.00156558
0,16077,0,0,0
0,16086,0,0,0
0,16092,0,0,0
0,16098,0,0,2.38E-07
0,16101,0,0,0
0,16105,0,0,0
0,16126,0,4.56E-13,0
0,16135,0.018552704,0,0
0,16142,0,0,0
0,16150,0,0,0
0,16156,0,1.57E-10,0
0,16163,0,0.000218926,0
0,16170,0,1.96E-09,0
0,16177,3.90E-09,0,2.39E-07
0,16196,3.92E-09,3.92E-09,3.92E-09
0,16210,0,0,1.96E-09
0,16224,0,0,0
1,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
1,16252,0,0,0
0,16259,0,0,0
1,16266,0,0.008880447,0
1,16273,0,0,0.081236596
0,16280,0,0.000424249,0.183588969
0,16287,0,0.000338609,0
0,16294,0,0.00250511,0
0,16301,0,0.067990371,0
0,16308,0.017092525,0.002001785,0.039301321
0,16324,0,0.00014738,0.072182409
0,16329,0,0,1.64E-08
23,16336,0,0,0.243997947
23,16343,0,0,0.002570565
10,16353,0,0.065272156,0
24,16357,0.000819054,0.001057341,0
10,16365,0,0,0.043983301
0,16371,0,0,0
10,16373,0,0,0
0,16378,0,0,0
5,16380,8.18E-05,0,0
0,16387,0,0,0
0,16392,0,0,0
0,16394,0,0,0
2,16399,0,0,0
0,16406,0,0,0
0,16413,0.001103924,0,0
0,16420,2.77E-07,2.73E-05,0
0,16077,0,0,0
0,16086,0,0,0
0,16092,0,0,0
0,16098,0,0,3.70E-07
0,16101,0,0,0
0,16105,0,0,0
0,16126,0,0,0
0,16135,0.018363741,0,0
0,16142,0,0,0
0,16150,0,0,0
0,16156,0,0,0
0,16163,0,0,0
0,16170,0,2.13E-09,0
0,16177,4.07E-09,4.33E-08,6.77E-06
0,16196,4.25E-09,4.25E-09,4.25E-09
0,16210,0,0,2.13E-09
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0,0,5.17E-09
1,16266,0,0.000325892,0
1,16273,0,0,0.058031278
0,16280,0.000134018,0.0004659,0.221732795
0,16287,0.002299081,0.000326983,0
0,16294,0,0.010866514,0
0,16301,0,0.03932104,0
0,16308,0.016547535,0.001739562,0.003221251
1,16323,0.020484494,0.266127787,0
0,16329,0,0,0
14,16336,7.19E-05,0,0.266127787
12,16343,0.001629149,0,0.00057111
12,16353,0,0.068469671,0.001629149
3,16357,0.000854701,0.001166844,0
8,16365,0,0,0.038794984
0,16371,0,0,0
0,16373,0,0,0
0,16378,0,0,0
0,16387,0,0,0
0,16392,0,0,0
0,16394,0,0,0
0,16399,0,0,0
0,16406,0,0,0
0,16413,0.001039139,0,0
0,16420,5.72E-05,3.49E-05,0
0,16077,0,0,1.96E-06
0,16086,0,0,0
0,16092,0,0,0
0,16098,0,0,4.72E-07
0,16101,0,0,0
0,16105,0,0,0
0,16126,0,0,0
0,16134,0.781433813,0,0
0,16148,0,0,0
0,16155,0,4.01E-07,0
0,16162,0,0,0
0,16169,0,0,0
0,16176,9.68E-11,1.08E-10,0
1,16196,5.27E-10,5.27E-10,5.27E-10
0,16210,0,0,2.64E-10
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0,0,8.86E-09
0,16266,0,0,0
0,16273,0,0,0.061376253
1,16280,0.000186482,0.000507773,0.247942389
0,16287,0.005905557,0.000319916,0
0,16294,0,0.015209925,0
0,16301,0,0.03421236,0
0,16308,0.008720673,0.001515435,0.002185539
0,16323,0.049277612,0.209717982,0
0,16329,0,0,0
0,16336,0.000150448,0,0.209717982
9,16343,0.002891721,0,0
5,16353,0,0.07178023,0.002891721
7,16357,0.00086706,0.001176678,0
3,16365,0,0,0.034482092
3,16371,0,0,0
9,16373,0,0,0
1,16378,0,0,0
0,16380,9.00E-05,0,0
0,16387,0,0,0
0,16392,0,0,0
0,16394,0,0,0
0,16399,0,0,0
0,16406,0,0,0
0,16413,0.000986422,0,0
0,16420,7.99E-05,4.13E-05,0
0,16077,0,0,4.40E-07
0,16086,0,0,0
0,16092,0,0,0
0,16098,0,0,2.38E-07
0,16101,0,0,0
0,16105,0,0,0
0,16126,0,0,0
0,16135,0.020805233,0,0
0,16142,0,0,0
0,16150,0,0,0
0,16156,0,0,0
0,16163,0,0,0
0,16170,0,8.93E-10,0
0,16177,1.63E-09,7.21E-07,5.19E-06
0,16196,1.78E-09,1.78E-09,1.78E-09
0,16210,0,0,8.91E-10
0,16224,0,0,0
0,16231,0,0,0
2,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0,0,2.29E-09
0,16266,0,0.005502626,0
0,16273,0,0,0.027606499
0,16280,0.000146288,0.000333752,0.18547206
0,16287,0.001040258,0.000288154,0
0,16294,0,0.005452743,0
0,16296,0,0.123977816,0.017263017
0,16301,0,0.032814661,0
0,16308,0.027501517,0.000426979,0.011465881
0,16317,0,0,0.099011448
0,16329,0,0,0
0,16336,9.29E-06,0,0.384973122
2,16343,0.006047297,0,0
7,16357,0.00092218,0.001436966,0
0,16365,0,0,0.033188092
0,16371,0,0,0
1,16373,0,0,0
0,16378,0,0,0
2,16380,9.68E-05,0,0
3,16387,0,0,0
0,16392,0,0,0
0,16394,0,0,0
1,16399,0,0,0
1,16406,0,0,0
0,16413,0.000981606,0,0
0,16420,4.47E-05,2.84E-05,0
0,16077,0,0,5.39E-07
0,16086,0,0,0
0,16092,0,0,0
0,16098,0,0,3.11E-07
0,16101,0,0,0
0,16105,0,0,0
0,16126,0,0,0
0,16134,0.742499661,0,0
0,16141,0,0,0
0,16148,0,0,0
0,16155,0,4.45E-07,0
0,16162,0,0,0
0,16169,0,0,0
3,16176,2.32E-09,2.35E-09,0
0,16196,4.96E-09,4.96E-09,4.96E-09
0,16210,0,0,2.48E-09
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
0,16259,0,0,7.31E-09
0,16266,0,0.00268465,0
0,16273,0,0,0.038383218
0,16280,0.000209166,0.000380232,0.207943959
0,16287,4.78E-05,0.000281959,0
0,16294,0,0.007014967,0
0,16296,0,0.115604981,0.017886876
0,16301,0,0.026803906,0
0,16308,0.012372267,0.000207416,0
0,16317,0,0,0.097226874
0,16323,0.050920183,0.264285435,0
0,16329,0,0,0
3,16336,7.67E-05,0,0.264285435
5,16343,0.009473382,0,0
7,16357,0.000932632,0.001443926,0
0,16365,0,0,0.029147074
0,16371,0,0,0
0,16373,0,0,0
2,16378,0,0,0
2,16380,9.19E-05,0,0
0,16387,0,0,0
0,16392,0,0,0
0,16394,0,0,0
0,16399,0,0,0
0,16406,0,0,0
0,16413,0.000926396,0,0
0,16420,5.37E-05,3.52E-05,0
0,16077,0,0,0
0,16086,0,0,0
0,16092,0,0,0
0,16098,0,0,3.04E-07
0,16105,0,0,0
0,16126,0,0,0
0,16134,0.736534714,0,0
0,16141,0,0,0
0,16148,0,0,0
0,16155,0,3.04E-07,0
0,16162,0,0,0
0,16169,0,0,0
0,16176,6.33E-09,6.37E-09,6.20E-05
0,16196,1.28E-08,1.28E-08,1.28E-08
0,16210,0,0,6.42E-09
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16246,0,5.90E-09,0
0,16252,0,0,0
0,16259,0,0,5.90E-09
0,16266,0,0.002384261,0
0,16273,0,0,0.048013217
0,16280,0.000302106,0.000428231,0.224111978
0,16287,0,0.000277631,0
0,16294,0,0.004954595,0
0,16301,0,0.027224402,0
0,16308,0.003511023,0,0.009943223
0,16329,0,0,0
4,16336,0.00015576,0,0.17408979
8,16343,0.006712945,0,0
3,16357,0.000923218,0.00130937,0
6,16365,0,0,0.0252821
0,16371,0,0,0
0,16373,0,0,0
0,16378,0,0,0
0,16380,7.90E-05,0,0
0,16387,0,0,0
0,16392,0,0,0
1,16394,0,0,0
0,16406,0,0,0
0,16413,0.000865548,0,0
0,16420,4.87E-05,4.14E-05,0
0,16077,0,0,1.06E-07
0,16086,0,0,0
0,16092,0,0,0
0,16098,0,0,1.10E-07
0,16101,0,0,0
0,16105,0,0,0
0,16126,0,0,0
0,16135,0.019221247,0,0
0,16142,0,0,0
0,16150,0,0,0
0,16156,0,0,0
0,16163,0,0,0
0,16170,0,1.86E-10,0
0,16177,3.84E-10,1.51E-07,1.17E-06
0,16196,3.72E-10,3.72E-10,3.72E-10
0,16210,0,0,1.86E-10
0,16224,0,0,0
0,16231,0,0,0
0,16238,0,0,0
0,16245,0,0,0
0,16252,0,0,0
1,16259,0,0,7.56E-11
2,16266,0,0.004527133,0
0,16273,0,0,0.130362939
0,16280,5.15E-05,0.000506482,0.137810568
0,16287,0,0.000379465,0
0,16294,0,0.004049054,0
0,16301,0,0.151807542,0
0,16308,0,0.004062315,0.055974038
0,16316,0,0,0.001464481
0,16329,0,0,0
0,16336,0,0,0.012578371
9,16343,0,0,0.011335379
4,16353,0,0.064506821,0
0,16357,0.000674126,0.000675193,0
7,16365,0,0,0.060522828
0,16371,0,0,0
0,16373,0,0,0
0,16378,0,0,0
3,16380,3.37E-05,0,0
2,16387,0,0,0
0,16392,0,0,0
1,16394,0,0,0
0,16406,0,0,0
0,16413,0.001186631,0,0
0,16420,9.27E-06,2.26E-05,0
0,16077,0,0,0
0,16086,0,0,0
0,16092,0,0,0
0,16098,0,0,2.70E-07
0,16101,0,0,0
0,16105,0,0,0
0,16126,0,0,0
0,16135,0.016289664,0,0
0,16142,0,0,0
0,16150,0,0,0
0,16156,0,3.35E-10,0
0,16163,0,0.000156692,0
0,16170,0,0,0
0,16177,0,0,2.08E-06
0,16196,0,0,0
